,0
3036,['EBF3']
3037,['EBI3']
3038,['EBNA1BP2']
3039,['ECD']
3040,['ECH1']
3041,['ECHDC2']
3042,['ECHS1']
3043,['ECM1']
3044,['ECSIT']
3045,['ECT2']
3046,['EDA2R']
3047,['EDARADD']
3048,['EDAR']
3049,['EDA']
3050,['EDC3']
3051,['EDC4']
3052,['EDEM1']
3053,['EDEM2']
3054,['EDF1']
3055,['EDN1']
3056,['EDN2']
3057,['EDN3']
3058,['EDNRA']
3059,['EDNRB']
3060,['EEA1']
3061,['EED']
3062,['EEF1A1']
3063,['EEF1A2']
3064,['EEF1B2']
3065,['EEF1D']
3066,['EEF1E1']
3067,['EEF1G']
3068,['EEF2K']
3069,['EEF2']
3070,['EEFSEC']
3071,['EEPD1']
3072,['EFCAB1']
3073,['EFCAB4B']
3074,['EFCAB6']
3075,['EFEMP1']
3076,['EFEMP2']
3077,['EFHA1']
3078,['EFHC1']
3079,['EFHC2']
3080,['EFHD1']
3081,['EFHD2']
3082,['EFNA1']
3083,['EFNA2']
3084,['EFNA3']
3085,['EFNA4']
3086,['EFNA5']
3087,['EFNB1']
3088,['EFNB2']
3089,['EFNB3']
3090,['EFR3A']
3091,['EFS']
3092,['EFTUD1']
3093,['EFTUD2']
3094,['EGFL6']
3095,['EGFL7']
3096,['EGFL8']
3097,['EGFR']
3098,['EGF']
3099,['EGLN1']
3100,['EGLN2']
3101,['EGLN3']
3102,['EGR1']
3103,['EGR2']
3104,['EGR4']
3105,['EHBP1']
3106,['EHD1']
3107,['EHD2']
3108,['EHD3']
3109,['EHD4']
3110,['EHF']
3111,['EHHADH']
3112,['EHMT1']
3113,['EHMT2']
3114,['EI24']
3115,['EID1']
3116,['EID2B']
3117,['EID2']
3118,['EID3']
3119,['EIF1AD']
3120,['EIF1AX']
3121,['EIF1AY']
3122,['EIF1B']
3123,['EIF1']
3124,['EIF2AK1']
3125,['EIF2AK2']
3126,['EIF2AK3']
3127,['EIF2AK4']
3128,['EIF2A']
3129,['EIF2B1']
3130,['EIF2B2']
3131,['EIF2B3']
3132,['EIF2B4']
3133,['EIF2B5']
3134,['EIF2C1']
3135,['EIF2C2']
3136,['EIF2C3']
3137,['EIF2C4']
3138,['EIF2S1']
3139,['EIF2S2']
3140,['EIF2S3']
3141,['EIF3A']
3142,['EIF3B']
3143,['EIF3C']
3144,['EIF3D']
3145,['EIF3E']
3146,['EIF3F']
3147,['EIF3G']
3148,['EIF3H']
3149,['EIF3I']
3150,['EIF3J']
3151,['EIF3K']
3152,['EIF3L']
3153,['EIF3M']
3154,['EIF4A1']
3155,['EIF4A2']
3156,['EIF4A3']
3157,['EIF4B']
3158,['EIF4E2']
3159,['EIF4E3']
3160,['EIF4EBP1']
3161,['EIF4EBP2']
3162,['EIF4EBP3']
3163,['EIF4ENIF1']
3164,['EIF4E']
3165,['EIF4G1']
3166,['EIF4G2']
3167,['EIF4G3']
3168,['EIF4H']
3169,['EIF5A2']
3170,['EIF5A']
3171,['EIF5B']
3172,['EIF5']
3173,['EIF6']
3174,['ELAC2']
3175,['ELANE']
3176,['ELAVL1']
3177,['ELAVL2']
3178,['ELAVL3']
3179,['ELAVL4']
3180,['ELF1']
3181,['ELF2']
3182,['ELF3']
3183,['ELF4']
3184,['ELF5']
3185,['ELK1']
3186,['ELK3']
3187,['ELK4']
3188,['ELL2']
3189,['ELL3']
3190,['ELL']
3191,['ELMO1']
3192,['ELMO2']
3193,['ELMO3']
3194,['ELMOD1']
3195,['ELMOD2']
3196,['ELN']
3197,['ELOF1']
3198,['ELOVL1']
3199,['ELOVL6']
3200,['ELP2']
3201,['ELP3']
3202,['ELP4']
3203,['ELSPBP1']
3204,['EMCN']
3205,['EMD']
3206,['EME1']
3207,['EME2']
3208,['EMG1']
3209,['EMID1']
3210,['EMID2']
3211,['EMILIN1']
3212,['EMILIN2']
3213,['EMILIN3']
3214,['EML1']
3215,['EML2']
3216,['EML3']
3217,['EML4']
3218,['EMP2']
3219,['EMP3']
3220,['EMX1']
3221,['EMX2']
3222,['EN1']
3223,['EN2']
3224,['ENAH']
3225,['ENC1']
3226,['ENDOG']
3227,['ENDOU']
3228,['ENGASE']
3229,['ENG']
3230,['ENO1']
3231,['ENO2']
3232,['ENO3']
3233,['ENOPH1']
3234,['ENOX1']
3235,['ENOX2']
3236,['ENPEP']
3237,['ENPP1']
3238,['ENPP3']
3239,['ENSA']
3240,['ENTPD1']
3241,['ENTPD2']
3242,['ENTPD6']
3243,['ENY2']
3244,['EP300']
3245,['EP400']
3246,['EPAS1']
3247,['EPB41L1']
3248,['EPB41L2']
3249,['EPB41L3']
3250,['EPB41L5']
3251,['EPB41']
3252,['EPB42']
3253,['EPB49']
3254,['EPC1']
3255,['EPC2']
3256,['EPCAM']
3257,['EPDR1']
3258,['EPHA1']
3259,['EPHA2']
3260,['EPHA3']
3261,['EPHA4']
3262,['EPHA5']
3263,['EPHA6']
3264,['EPHA7']
3265,['EPHA8']
3266,['EPHB1']
3267,['EPHB2']
3268,['EPHB3']
3269,['EPHB4']
3270,['EPHB6']
3271,['EPHX1']
3272,['EPHX2']
3273,['EPM2AIP1']
3274,['EPM2A']
3275,['EPN1']
3276,['EPN2']
3277,['EPN3']
3278,['EPOR']
3279,['EPO']
3280,['EPPK1']
3281,['EPRS']
3282,['EPS15L1']
3283,['EPS15']
3284,['EPS8L1']
3285,['EPS8L2']
3286,['EPS8L3']
3287,['EPS8']
3288,['EPT1']
3289,['EPX']
3290,['ERAL1']
3291,['ERAP1']
3292,['ERAP2']
3293,['ERAS']
3294,['ERBB2IP']
3295,['ERBB2']
3296,['ERBB3']
3297,['ERBB4']
3298,['ERC1']
3299,['ERC2']
3300,['ERCC1']
3301,['ERCC2']
3302,['ERCC3']
3303,['ERCC4']
3304,['ERCC5']
3305,['ERCC6L']
3306,['ERCC6']
3307,['ERCC8']
3308,['EREG']
3309,['ERF']
3310,['ERGIC1']
3311,['ERGIC2']
3312,['ERGIC3']
3313,['ERG']
3314,['ERH']
3315,['ERI1']
3316,['ERI2']
3317,['ERLEC1']
3318,['ERLIN1']
3319,['ERLIN2']
3320,['ERMAP']
3321,['ERMN']
3322,['ERMP1']
3323,['ERN1']
3324,['ERO1LB']
3325,['ERO1L']
3326,['ERP27']
3327,['ERP29']
3328,['ERP44']
3329,['ERRFI1']
3330,['ESCO1']
3331,['ESCO2']
3332,['ESD']
3333,['ESF1']
3334,['ESM1']
3335,['ESPL1']
3336,['ESPN']
3337,['ESR1']
3338,['ESR2']
3339,['ESRRA']
3340,['ESRRB']
3341,['ESRRG']
3342,['ESYT1']
3343,['ESYT2']
3344,['ETF1']
3345,['ETFA']
3346,['ETFB']
3347,['ETFDH']
3348,['ETHE1']
3349,['ETNK1']
3350,['ETNK2']
3351,['ETS1']
3352,['ETS2']
3353,['ETV1']
3354,['ETV2']
3355,['ETV4']
3356,['ETV5']
3357,['ETV6']
3358,['ETV7']
3359,['EVC2']
3360,['EVI5L']
3361,['EVI5']
3362,['EVL']
3363,['EVPL']
3364,['EWSR1']
3365,['EXD2']
3366,['EXD3']
3367,['EXO1']
3368,['EXOC1']
3369,['EXOC2']
3370,['EXOC3']
3371,['EXOC4']
3372,['EXOC5']
3373,['EXOC6B']
3374,['EXOC6']
3375,['EXOC7']
3376,['EXOC8']
3377,['EXOSC10']
3378,['EXOSC1']
3379,['EXOSC2']
3380,['EXOSC3']
3381,['EXOSC4']
3382,['EXOSC5']
3383,['EXOSC6']
3384,['EXOSC7']
3385,['EXOSC8']
3386,['EXOSC9']
3387,['EXPH5']
3388,['EXT1']
3389,['EXT2']
3390,['EXTL1']
3391,['EXTL3']
3392,['EYA1']
3393,['EYA2']
3394,['EYA3']
3395,['EYA4']
3396,['EZH1']
3397,['EZH2']
3398,['EZR']
3399,['F10']
3400,['F11R']
3401,['F11']
3402,['F12']
3403,['F13A1']
3404,['F13B']
3405,['F2RL1']
3406,['F2RL2']
3407,['F2RL3']
3408,['F2R']
3409,['F2']
3410,['F3']
3411,['F5']
3412,['F7']
3413,['F8']
3414,['F9']
3415,['FA2H']
3416,['FAAH']
3417,['FABP1']
3418,['FABP3']
3419,['FABP4']
3420,['FABP5']
3421,['FABP9']
3422,['FADD']
3423,['FADS1']
3424,['FADS2']
3425,['FAF1']
3426,['FAF2']
3427,['FAHD1']
3428,['FAH']
3429,['FAIM2']
3430,['FAIM3']
3431,['FAIM']
3432,['FAM100A']
3433,['FAM101B']
3434,['FAM103A1']
3435,['FAM104B']
3436,['FAM105B']
3437,['FAM107A']
3438,['FAM107B']
3439,['FAM108B1']
3440,['FAM109A']
3441,['FAM109B']
3442,['FAM110A']
3443,['FAM113A']
3444,['FAM114A1']
3445,['FAM115A']
3446,['FAM116B']
3447,['FAM117B']
3448,['FAM118B']
3449,['FAM120B']
3450,['FAM122B']
3451,['FAM123A']
3452,['FAM123B']
3453,['FAM124A']
3454,['FAM124B']
3455,['FAM125A']
3456,['FAM127A']
3457,['FAM127B']
3458,['FAM129B']
3459,['FAM131A']
3460,['FAM131C']
3461,['FAM134A']
3462,['FAM135A']
3463,['FAM135B']
3464,['FAM136A']
3465,['FAM13A']
3466,['FAM13B']
3467,['FAM13C']
3468,['FAM153A']
3469,['FAM154A']
3470,['FAM158A']
3471,['FAM160A2']
3472,['FAM161A']
3473,['FAM161B']
3474,['FAM162A']
3475,['FAM164C']
3476,['FAM165B']
3477,['FAM171A1']
3478,['FAM173A']
3479,['FAM175A']
3480,['FAM175B']
3481,['FAM176A']
3482,['FAM176B']
3483,['FAM178A']
3484,['FAM178B']
3485,['FAM179B']
3486,['FAM188A']
3487,['FAM189A2']
3488,['FAM189B']
3489,['FAM18B2']
3490,['FAM190A']
3491,['FAM190B']
3492,['FAM192A']
3493,['FAM193A']
3494,['FAM193B']
3495,['FAM195A']
3496,['FAM20C']
3497,['FAM32A']
3498,['FAM40A']
3499,['FAM40B']
3500,['FAM45A']
3501,['FAM46A']
3502,['FAM46B']
3503,['FAM46C']
3504,['FAM46D']
3505,['FAM48A']
3506,['FAM49A']
3507,['FAM49B']
3508,['FAM50A']
3509,['FAM50B']
3510,['FAM53B']
3511,['FAM53C']
3512,['FAM57A']
3513,['FAM57B']
3514,['FAM58A']
3515,['FAM59A']
3516,['FAM5C']
3517,['FAM60A']
3518,['FAM63A']
3519,['FAM64A']
3520,['FAM65B']
3521,['FAM69B']
3522,['FAM70B']
3523,['FAM71C']
3524,['FAM73A']
3525,['FAM76B']
3526,['FAM82A2']
3527,['FAM82B']
3528,['FAM83G']
3529,['FAM84B']
3530,['FAM86A']
3531,['FAM91A1']
3532,['FAM92A1']
3533,['FAM96A']
3534,['FAM96B']
3535,['FAM98A']
3536,['FAM98B']
3537,['FANCA']
3538,['FANCB']
3539,['FANCC']
3540,['FANCD2']
3541,['FANCE']
3542,['FANCF']
3543,['FANCG']
3544,['FANCI']
3545,['FANCL']
3546,['FANCM']
3547,['FANK1']
3548,['FAP']
3549,['FAR1']
3550,['FARP2']
3551,['FARS2']
3552,['FARSA']
3553,['FARSB']
3554,['FASLG']
3555,['FASN']
3556,['FASTKD2']
3557,['FASTKD5']
3558,['FASTK']
3559,['FAS']
3560,['FAT1']
3561,['FAT4']
3562,['FATE1']
3563,['FAU']
3564,['FBF1']
3565,['FBLIM1']
3566,['FBLN1']
3567,['FBLN2']
3568,['FBLN5']
3569,['FBL']
3570,['FBN1']
3571,['FBN2']
3572,['FBP1']
3573,['FBP2']
3574,['FBXL12']
3575,['FBXL14']
3576,['FBXL18']
3577,['FBXL19']
3578,['FBXL20']
3579,['FBXL2']
3580,['FBXL3']
3581,['FBXL4']
3582,['FBXL5']
3583,['FBXL6']
3584,['FBXL7']
3585,['FBXL8']
3586,['FBXO11']
3587,['FBXO15']
3588,['FBXO16']
3589,['FBXO17']
3590,['FBXO18']
3591,['FBXO21']
3592,['FBXO22']
3593,['FBXO24']
3594,['FBXO25']
3595,['FBXO27']
3596,['FBXO28']
3597,['FBXO2']
3598,['FBXO30']
3599,['FBXO31']
3600,['FBXO32']
3601,['FBXO33']
3602,['FBXO34']
3603,['FBXO38']
3604,['FBXO3']
3605,['FBXO41']
3606,['FBXO42']
3607,['FBXO44']
3608,['FBXO45']
3609,['FBXO46']
3610,['FBXO4']
3611,['FBXO5']
3612,['FBXO6']
3613,['FBXO7']
3614,['FBXO8']
3615,['FBXO9']
3616,['FBXW11']
3617,['FBXW2']
3618,['FBXW4']
3619,['FBXW5']
3620,['FBXW7']
3621,['FBXW8']
3622,['FBXW9']
3623,['FCAR']
3624,['FCER1A']
3625,['FCER1G']
3626,['FCER2']
3627,['FCF1']
3628,['FCGBP']
3629,['FCGR1A']
3630,['FCGR2A']
3631,['FCGR2B']
3632,['FCGR3A']
3633,['FCGR3B']
3634,['FCGRT']
3635,['FCHO1']
3636,['FCHSD1']
3637,['FCHSD2']
3638,['FCN1']
3639,['FCN2']
3640,['FCRL3']
3641,['FDFT1']
3642,['FDPS']
3643,['FDX1']
3644,['FDXR']
3645,['FECH']
3646,['FEM1A']
3647,['FEM1B']
3648,['FEM1C']
3649,['FEN1']
3650,['FERD3L']
3651,['FERMT1']
3652,['FERMT2']
3653,['FERMT3']
3654,['FER']
3655,['FES']
3656,['FEZ1']
3657,['FEZ2']
3658,['FFAR1']
3659,['FFAR2']
3660,['FFAR3']
3661,['FGA']
3662,['FGB']
3663,['FGD1']
3664,['FGD2']
3665,['FGD4']
3666,['FGD6']
3667,['FGF10']
3668,['FGF12']
3669,['FGF13']
3670,['FGF16']
3671,['FGF17']
3672,['FGF18']
3673,['FGF19']
3674,['FGF1']
3675,['FGF22']
3676,['FGF23']
3677,['FGF2']
3678,['FGF3']
3679,['FGF4']
3680,['FGF5']
3681,['FGF6']
3682,['FGF7']
3683,['FGF8']
3684,['FGF9']
3685,['FGFBP1']
3686,['FGFR1OP2']
3687,['FGFR1OP']
3688,['FGFR1']
3689,['FGFR2']
3690,['FGFR3']
3691,['FGFR4']
3692,['FGFRL1']
3693,['FGGY']
3694,['FGG']
3695,['FGL2']
3696,['FGR']
3697,['FHIT']
3698,['FHL1']
3699,['FHL2']
3700,['FHL3']
3701,['FHL5']
3702,['FHOD1']
3703,['FH']
3704,['FIBP']
3705,['FICD']
3706,['FIG4']
3707,['FIGF']
3708,['FIGNL1']
3709,['FILIP1']
3710,['FIP1L1']
3711,['FIS1']
3712,['FIZ1']
3713,['FKBP10']
3714,['FKBP14']
3715,['FKBP1A']
3716,['FKBP1B']
3717,['FKBP2']
3718,['FKBP3']
3719,['FKBP4']
3720,['FKBP5']
3721,['FKBP6']
3722,['FKBP7']
3723,['FKBP8']
3724,['FKBPL']
3725,['FLAD1']
3726,['FLCN']
3727,['FLG']
3728,['FLI1']
3729,['FLII']
3730,['FLNA']
3731,['FLNB']
3732,['FLNC']
3733,['FLOT1']
3734,['FLOT2']
3735,['FLRT3']
3736,['FLT1']
3737,['FLT3LG']
3738,['FLT3']
3739,['FLT4']
3740,['FLYWCH1']
3741,['FMN2']
3742,['FMNL1']
3743,['FMNL2']
3744,['FMNL3']
3745,['FMO4']
3746,['FMOD']
3747,['FMR1']
3748,['FN1']
3749,['FN3KRP']
3750,['FNBP1L']
3751,['FNBP1']
3752,['FNBP4']
3753,['FNDC3A']
3754,['FNDC5']
3755,['FNIP1']
3756,['FNTA']
3757,['FNTB']
3758,['FOLR1']
3759,['FOSB']
3760,['FOSL1']
3761,['FOSL2']
3762,['FOS']
3763,['FOXA1']
3764,['FOXA2']
3765,['FOXA3']
3766,['FOXC1']
3767,['FOXC2']
3768,['FOXD3']
3769,['FOXE1']
3770,['FOXF2']
3771,['FOXG1']
3772,['FOXH1']
3773,['FOXJ1']
3774,['FOXJ3']
3775,['FOXK1']
3776,['FOXK2']
3777,['FOXL1']
3778,['FOXL2']
3779,['FOXM1']
3780,['FOXN3']
3781,['FOXO1']
3782,['FOXO3']
3783,['FOXO4']
3784,['FOXP1']
3785,['FOXP2']
3786,['FOXP3']
3787,['FOXP4']
3788,['FOXRED1']
3789,['FOXRED2']
3790,['FOXS1']
3791,['FPGS']
3792,['FPR1']
3793,['FPR2']
3794,['FRAT1']
3795,['FRAT2']
3796,['FREM1']
3797,['FRG1']
3798,['FRK']
3799,['FRMD4A']
3800,['FRMD4B']
3801,['FRMD5']
3802,['FRMD6']
3803,['FRMD8']
3804,['FRMPD1']
3805,['FRMPD4']
3806,['FRS2']
3807,['FRS3']
3808,['FRYL']
3809,['FRY']
3810,['FSCN1']
3811,['FSCN2']
3812,['FSD1']
3813,['FSHB']
3814,['FSHR']
3815,['FSIP1']
3816,['FSTL1']
3817,['FSTL3']
3818,['FST']
3819,['FTH1']
3820,['FTL']
3821,['FTO']
3822,['FTSJ1']
3823,['FTSJ3']
3824,['FTSJD2']
3825,['FUBP1']
3826,['FUBP3']
3827,['FUCA1']
3828,['FUK']
3829,['FUNDC1']
3830,['FUNDC2']
3831,['FURIN']
3832,['FUS']
3833,['FUT11']
3834,['FUT4']
3835,['FUT7']
3836,['FUT8']
3837,['FXN']
3838,['FXR1']
3839,['FXR2']
3840,['FXYD1']
3841,['FXYD2']
3842,['FXYD3']
3843,['FXYD6']
3844,['FXYD7']
3845,['FYB']
3846,['FYCO1']
3847,['FYN']
3848,['FYTTD1']
3849,['FZD1']
3850,['FZD2']
3851,['FZD3']
3852,['FZD4']
3853,['FZD5']
3854,['FZD6']
3855,['FZD7']
3856,['FZD8']
3857,['FZD9']
3858,['FZR1']
3859,['G2E3']
3860,['G3BP1']
3861,['G3BP2']
3862,['G6PC']
3863,['G6PD']
3864,['GAA']
3865,['GAB1']
3866,['GAB2']
3867,['GAB3']
3868,['GABARAPL1']
3869,['GABARAPL2']
3870,['GABARAP']
3871,['GABBR1']
3872,['GABBR2']
3873,['GABPA']
3874,['GABPB1']
3875,['GABRA1']
3876,['GABRA2']
3877,['GABRA3']
3878,['GABRA4']
3879,['GABRB1']
3880,['GABRB2']
3881,['GABRB3']
3882,['GABRD']
3883,['GABRG1']
3884,['GABRG2']
3885,['GABRG3']
3886,['GABRQ']
3887,['GABRR1']
3888,['GABRR2']
3889,['GAD1']
3890,['GAD2']
3891,['GADD45A']
3892,['GADD45B']
3893,['GADD45GIP1']
3894,['GADD45G']
3895,['GAGE8']
3896,['GAK']
3897,['GAL3ST4']
3898,['GALE']
3899,['GALK1']
3900,['GALK2']
3901,['GALM']
3902,['GALNS']
3903,['GALNT10']
3904,['GALNT11']
3905,['GALNT12']
3906,['GALNT13']
3907,['GALNT14']
3908,['GALNT1']
3909,['GALNT2']
3910,['GALNT4']
3911,['GALNT5']
3912,['GALR1']
3913,['GALR2']
3914,['GALT']
3915,['GAL']
3916,['GANAB']
3917,['GAN']
3918,['GAP43']
3919,['GAPDHS']
3920,['GAPDH']
3921,['GAPVD1']
3922,['GAR1']
3923,['GARS']
3924,['GART']
3925,['GAS1']
3926,['GAS2']
3927,['GAS6']
3928,['GAS7']
3929,['GAS8']
3930,['GAST']
3931,['GATA1']
3932,['GATA2']
3933,['GATA3']
3934,['GATA4']
3935,['GATA5']
3936,['GATA6']
3937,['GATAD1']
3938,['GATAD2A']
3939,['GATAD2B']
3940,['GATC']
3941,['GBAS']
3942,['GBA']
3943,['GBE1']
3944,['GBF1']
3945,['GBP1']
3946,['GBP2']
3947,['GBP3']
3948,['GBP7']
3949,['GCA']
3950,['GCC1']
3951,['GCC2']
3952,['GCDH']
3953,['GCET2']
3954,['GCFC1']
3955,['GCGR']
3956,['GCG']
3957,['GCH1']
3958,['GCHFR']
3959,['GCKR']
3960,['GCK']
3961,['GCLC']
3962,['GCLM']
3963,['GCM1']
3964,['GCN1L1']
3965,['GCNT1']
3966,['GCOM1']
3967,['GCSH']
3968,['GC']
3969,['GDAP1']
3970,['GDA']
3971,['GDE1']
3972,['GDF11']
3973,['GDF15']
3974,['GDF5']
3975,['GDF6']
3976,['GDF9']
3977,['GDI1']
3978,['GDI2']
3979,['GDNF']
3980,['GDPD1']
3981,['GDPD2']
3982,['GEMIN4']
3983,['GEMIN5']
3984,['GEMIN6']
3985,['GEMIN7']
3986,['GEM']
3987,['GET4']
3988,['GFAP']
3989,['GFER']
3990,['GFI1B']
3991,['GFI1']
3992,['GFM1']
3993,['GFM2']
3994,['GFPT1']
3995,['GFPT2']
3996,['GFRA1']
3997,['GFRA2']
3998,['GFRA4']
3999,['GGA1']
4000,['GGA2']
4001,['GGA3']
4002,['GGCT']
4003,['GGCX']
4004,['GGNBP2']
4005,['GGN']
4006,['GGPS1']
4007,['GGT1']
4008,['GGT7']
4009,['GGTLC1']
4010,['GH1']
4011,['GH2']
4012,['GHRHR']
4013,['GHRH']
4014,['GHRL']
4015,['GHR']
4016,['GHSR']
4017,['GIF']
4018,['GIGYF1']
4019,['GIGYF2']
4020,['GIN1']
4021,['GINS1']
4022,['GINS2']
4023,['GINS3']
4024,['GINS4']
4025,['GIPC1']
4026,['GIPC2']
4027,['GIPC3']
4028,['GIPR']
4029,['GIP']
4030,['GIT1']
4031,['GIT2']
4032,['GJA1']
4033,['GJA3']
4034,['GJA5']
4035,['GJA8']
4036,['GJB1']
4037,['GJB2']
4038,['GJB6']
4039,['GJC1']
4040,['GJD3']
4041,['GK2']
4042,['GK5']
4043,['GKAP1']
4044,['GKN2']
4045,['GK']
4046,['GLA']
4047,['GLB1']
4048,['GLCCI1']
4049,['GLDC']
4050,['GLE1']
4051,['GLG1']
4052,['GLI1']
4053,['GLI2']
4054,['GLI3']
4055,['GLIPR2']
4056,['GLIS2']
4057,['GLIS3']
4058,['GLMN']
4059,['GLO1']
4060,['GLOD4']
4061,['GLP1R']
4062,['GLP2R']
4063,['GLRA2']
4064,['GLRA3']
4065,['GLRB']
4066,['GLRX2']
4067,['GLRX3']
4068,['GLRX5']
4069,['GLRX']
4070,['GLS2']
4071,['GLS']
4072,['GLT25D1']
4073,['GLT25D2']
4074,['GLT6D1']
4075,['GLTSCR1']
4076,['GLTSCR2']
4077,['GLUD1']
4078,['GLUD2']
4079,['GLUL']
4080,['GLYATL3']
4081,['GLYAT']
4082,['GLYCTK']
4083,['GLYR1']
4084,['GM2A']
4085,['GMCL1']
4086,['GMEB1']
4087,['GMEB2']
4088,['GMFB']
4089,['GMFG']
4090,['GMIP']
4091,['GMNN']
4092,['GMPPA']
4093,['GMPPB']
4094,['GMPS']
4095,['GNA11']
4096,['GNA12']
4097,['GNA13']
4098,['GNA14']
4099,['GNA15']
4100,['GNAI1']
4101,['GNAI2']
4102,['GNAI3']
4103,['GNAL']
4104,['GNAO1']
4105,['GNAQ']
4106,['GNAS']
4107,['GNAT1']
4108,['GNAT3']
4109,['GNAZ']
4110,['GNB1L']
4111,['GNB1']
4112,['GNB2L1']
4113,['GNB2']
4114,['GNB3']
4115,['GNB4']
4116,['GNB5']
4117,['GNG10']
4118,['GNG11']
4119,['GNG12']
4120,['GNG13']
4121,['GNG2']
4122,['GNG3']
4123,['GNG4']
4124,['GNG5']
4125,['GNG7']
4126,['GNGT1']
4127,['GNGT2']
4128,['GNL1']
4129,['GNL2']
4130,['GNL3L']
4131,['GNL3']
4132,['GNMT']
4133,['GNPAT']
4134,['GNPDA1']
4135,['GNPNAT1']
4136,['GNPTAB']
4137,['GNPTG']
4138,['GNRH1']
4139,['GNRHR']
4140,['GNS']
4141,['GOLGA1']
4142,['GOLGA2']
4143,['GOLGA3']
4144,['GOLGA4']
4145,['GOLGA5']
4146,['GOLGA6B']
4147,['GOLGA7']
4148,['GOLGB1']
4149,['GOLM1']
4150,['GOLPH3L']
4151,['GOLPH3']
4152,['GOPC']
4153,['GORAB']
4154,['GORASP1']
4155,['GORASP2']
4156,['GOSR1']
4157,['GOSR2']
4158,['GOT1']
4159,['GOT2']
4160,['GP1BA']
4161,['GP2']
4162,['GP5']
4163,['GP6']
4164,['GP9']
4165,['GPAA1']
4166,['GPATCH4']
4167,['GPATCH8']
4168,['GPBP1L1']
4169,['GPBP1']
4170,['GPC1']
4171,['GPC2']
4172,['GPC3']
4173,['GPC4']
4174,['GPD1']
4175,['GPD2']
4176,['GPHN']
4177,['GPI']
4178,['GPKOW']
4179,['GPLD1']
4180,['GPM6B']
4181,['GPN1']
4182,['GPN3']
4183,['GPNMB']
4184,['GPR108']
4185,['GPR124']
4186,['GPR125']
4187,['GPR135']
4188,['GPR143']
4189,['GPR151']
4190,['GPR158']
4191,['GPR15']
4192,['GPR17']
4193,['GPR182']
4194,['GPR183']
4195,['GPR1']
4196,['GPR26']
4197,['GPR37L1']
4198,['GPR37']
4199,['GPR45']
4200,['GPR50']
4201,['GPR56']
4202,['GPR63']
4203,['GPR77']
4204,['GPRASP1']
4205,['GPRC5C']
4206,['GPRIN1']
4207,['GPRIN2']
4208,['GPS1']
4209,['GPS2']
4210,['GPSM1']
4211,['GPSM2']
4212,['GPSM3']
4213,['GPT2']
4214,['GPT']
4215,['GPX1']
4216,['GPX4']
4217,['GPX7']
4218,['GRAMD1C']
4219,['GRAP2']
4220,['GRAP']
4221,['GRASP']
4222,['GRB10']
4223,['GRB14']
4224,['GRB2']
4225,['GRB7']
4226,['GREM1']
4227,['GREM2']
4228,['GRHPR']
4229,['GRIA1']
4230,['GRIA2']
4231,['GRIA3']
4232,['GRIA4']
4233,['GRID1']
4234,['GRID2IP']
4235,['GRID2']
4236,['GRIK1']
4237,['GRIK2']
4238,['GRIK3']
4239,['GRIK4']
4240,['GRIK5']
4241,['GRIN1']
4242,['GRIN2A']
4243,['GRIN2B']
4244,['GRIN2C']
4245,['GRIN2D']
4246,['GRIN3A']
4247,['GRIN3B']
4248,['GRINA']
4249,['GRINL1A']
4250,['GRIP1']
4251,['GRIP2']
4252,['GRIPAP1']
4253,['GRK1']
4254,['GRK4']
4255,['GRK5']
4256,['GRK6']
4257,['GRM1']
4258,['GRM2']
4259,['GRM3']
4260,['GRM4']
4261,['GRM5']
4262,['GRM6']
4263,['GRM7']
4264,['GRM8']
4265,['GRN']
4266,['GRPEL1']
4267,['GRPEL2']
4268,['GRPR']
4269,['GRP']
4270,['GRSF1']
4271,['GRWD1']
4272,['GSC2']
4273,['GSC']
4274,['GSG1']
4275,['GSG2']
4276,['GSK3A']
4277,['GSK3B']
4278,['GSN']
4279,['GSPT1']
4280,['GSPT2']
4281,['GSR']
4282,['GSS']
4283,['GSTCD']
4284,['GSTK1']
4285,['GSTM1']
4286,['GSTM2']
4287,['GSTM3']
4288,['GSTM4']
4289,['GSTO1']
4290,['GSTP1']
4291,['GSTT1']
4292,['GSTZ1']
4293,['GSX2']
4294,['GTDC1']
4295,['GTF2A1L']
4296,['GTF2A1']
4297,['GTF2A2']
4298,['GTF2B']
4299,['GTF2E1']
4300,['GTF2E2']
4301,['GTF2F1']
4302,['GTF2F2']
4303,['GTF2H1']
4304,['GTF2H2']
4305,['GTF2H3']
4306,['GTF2H4']
4307,['GTF2H5']
4308,['GTF2IRD1']
4309,['GTF2IRD2']
4310,['GTF2I']
4311,['GTF3A']
4312,['GTF3C1']
4313,['GTF3C2']
4314,['GTF3C3']
4315,['GTF3C4']
4316,['GTF3C5']
4317,['GTF3C6']
4318,['GTPBP10']
4319,['GTPBP1']
4320,['GTPBP2']
4321,['GTPBP3']
4322,['GTPBP4']
4323,['GTPBP5']
4324,['GTSE1']
4325,['GUCA1A']
4326,['GUCA1B']
4327,['GUCA2A']
4328,['GUCA2B']
4329,['GUCY1A2']
4330,['GUCY1A3']
4331,['GUCY1B3']
4332,['GUCY2C']
4333,['GUCY2D']
4334,['GUCY2F']
4335,['GUF1']
4336,['GUK1']
4337,['GULP1']
4338,['GUSB']
4339,['GXYLT1']
4340,['GYG1']
4341,['GYG2']
4342,['GYLTL1B']
4343,['GYPA']
4344,['GYPB']
